Task#,Complete%,Task Level,Task Name,Status,Duration,Start,Finish,Predecessors,Successors,Constrain Type,Resources,Comment/Notes,Site,Product
1,0%,1,Project Phase 1,,0,,,,,,,,,
2,50%,,Project Task 2,in_progress,15,2026-06-04,2026-06-18,,,,,Sanitized note for task 2.,Site 1,Product 1
3,100%,,Project Task 3,completed,1,2026-04-10,2026-04-10,,,,,,Site 2,Product 2
4,0%,1,Project Phase 2,,0,,,,,,,,,
5,0%,,Project Task 5,blocked,9,2026-05-26,2026-06-03,,,,Resource 1,Sanitized note for task 5.,Site 2,Product 3
6,0%,,Project Task 6,not_started,0,,,,,,Resource 2,,Site 2,Product 4
7,0%,,Project Task 7,not_started,0,2026-06-03,,,,,,Sanitized note for task 7.,Site 2,Product 5
8,0%,1,Project Phase 3,,0,,,,,,,,,
9,0%,,Project Task 9,not_started,0,,,,,,,,Site 2,Product 5
10,0%,,Project Task 10,not_started,0,,,,,,,,Site 2,Product 5
11,0%,1,Project Phase 4,,0,,,,,,,,,
12,0%,,Project Task 12,not_started,0,,,,,,Resource 3,,Site 2,Product 4
13,0%,,Project Task 13,not_started,0,,,,,,Resource 3,Sanitized note for task 13.,Site 2,Product 4
14,0%,1,Project Phase 5,,0,,,,,,,,,
15,0%,,Project Task 15,not_started,0,,,,,,Resource 1,,Site 2,Product 3
16,0%,1,Project Phase 6,,0,,,,,,,,,
17,0%,,Project Task 17,not_started,0,,,,,,,,Site 2,Product 4
18,0%,,Project Task 18,not_started,6,2026-06-05,2026-06-10,,,,,,Site 2,Product 3
19,0%,1,Project Phase 7,,0,,,,,,,,,
20,7%,,Project Task 20,in_progress,36,2026-06-17,2026-07-22,,,As Soon As Possible,,,,
21,0%,,Project Task 21,not_started,0,,,,,,,,Site 2,Product 1
22,0%,,Project Task 22,not_started,15,2026-06-16,2026-06-30,,,,,,Site 2,Product 1
23,0%,,Project Task 23,cancelled,26,2026-06-16,2026-07-11,,,,Resource 2,,Site 2,Product 1
